Date,Qrate,Rain,TAir
2014-08-06 07:00:00,0.0065,0.0,8.0205
2014-08-06 08:00:00,0.0065,0.0,12.3125
2014-08-06 09:00:00,0.0065,0.0,15.48583333
2014-08-06 10:00:00,0.0065,0.0,16.90833333
2014-08-06 11:00:00,0.0065,0.0,18.30916667
2014-08-06 12:00:00,0.0065,0.0,18.76583333
2014-08-06 13:00:00,0.0065,0.0,18.84916667
2014-08-06 14:00:00,0.0065,0.0,18.8675
2014-08-06 15:00:00,0.0065,0.0,18.90333333
2014-08-06 16:00:00,0.0061,0.0,19.10083333
2014-08-06 17:00:00,0.0061,0.0,18.22333333
2014-08-06 18:00:00,0.0061,0.0,17.28166667
2014-08-06 19:00:00,0.0061,0.0,15.79916667
2014-08-06 20:00:00,0.0058,0.0,14.615
2014-08-06 21:00:00,0.0058,0.0,12.50416667
2014-08-06 22:00:00,0.0058,0.0,11.05916667
2014-08-06 23:00:00,0.0058,0.0,9.654166667
2014-08-07 00:00:00,0.0055,0.0,8.347083333
2014-08-07 01:00:00,0.0054,0.0,7.364833333
2014-08-07 02:00:00,0.0054,0.0,6.684833333
2014-08-07 03:00:00,0.0054,0.0,6.233333333
2014-08-07 04:00:00,0.0052,0.0,5.87425
2014-08-07 05:00:00,0.005,0.0,5.748166667
2014-08-07 06:00:00,0.005,0.0,5.765833333
2014-08-07 07:00:00,0.005,0.0,7.259916667
2014-08-07 08:00:00,0.005,0.0,12.19583333
2014-08-07 09:00:00,0.005,0.0,15.56583333
2014-08-07 10:00:00,0.005,0.0,16.74
2014-08-07 11:00:00,0.005,0.0,17.57916667
2014-08-07 12:00:00,0.005,0.0,18.44083333
2014-08-07 13:00:00,0.005,0.0,18.77916667
2014-08-07 14:00:00,0.005,0.0,18.975
2014-08-07 15:00:00,0.005,0.0,19.03916667
2014-08-07 16:00:00,0.0049,0.0,18.935
2014-08-07 17:00:00,0.0048,0.0,18.38333333
2014-08-07 18:00:00,0.0047,0.0,17.3175
2014-08-07 19:00:00,0.0047,0.0,16.60333333
2014-08-07 20:00:00,0.0047,0.0,15.875
2014-08-07 21:00:00,0.0047,0.0,15.55916667
2014-08-07 22:00:00,0.0046,0.0,15.10916667
2014-08-07 23:00:00,0.0043,0.0,14.84083333
2014-08-08 00:00:00,0.0043,0.0,14.65333333
2014-08-08 01:00:00,0.0045,0.6,13.56166667
2014-08-08 02:00:00,0.0047,0.0,13.57083333
2014-08-08 03:00:00,0.0046,0.0,13.625
2014-08-08 04:00:00,0.0051,2.4,13.60166667
2014-08-08 05:00:00,0.005,0.0,13.26416667
2014-08-08 06:00:00,0.005,0.0,12.97
2014-08-08 07:00:00,0.005,0.0,12.23083333
2014-08-08 08:00:00,0.0049,0.0,13.52166667
2014-08-08 09:00:00,0.0049,0.0,15.58166667
2014-08-08 10:00:00,0.0049,0.0,16.28833333
2014-08-08 11:00:00,0.005,0.0,17.8775
2014-08-08 12:00:00,0.0054,0.0,17.95916667
2014-08-08 13:00:00,0.0054,0.0,17.87416667
2014-08-08 14:00:00,0.0054,0.0,18.84083333
2014-08-08 15:00:00,0.0054,0.0,19.18083333
2014-08-08 16:00:00,0.0054,0.0,19.6525
2014-08-08 17:00:00,0.0054,0.0,19.1875
2014-08-08 18:00:00,0.0053,0.0,17.79583333
2014-08-08 19:00:00,0.005,0.0,16.4225
2014-08-08 20:00:00,0.005,0.0,15.34166667
2014-08-08 21:00:00,0.005,0.0,14.08583333
2014-08-08 22:00:00,0.005,0.0,13.3225
2014-08-08 23:00:00,0.0047,0.0,12.82333333
2014-08-09 00:00:00,0.0047,0.0,12.16
2014-08-09 01:00:00,0.0047,0.0,10.71333333
2014-08-09 02:00:00,0.0047,0.0,10.29333333
2014-08-09 03:00:00,0.0045,0.0,10.34416667
2014-08-09 04:00:00,0.0043,0.0,10.40416667
2014-08-09 05:00:00,0.0043,0.0,10.5425
2014-08-09 06:00:00,0.0043,0.0,10.37166667
2014-08-09 07:00:00,0.0043,0.0,11.735
2014-08-09 08:00:00,0.0043,0.0,14.93833333
2014-08-09 09:00:00,0.0043,0.0,16.865
2014-08-09 10:00:00,0.0043,0.0,18.15833333
2014-08-09 11:00:00,0.0043,0.0,18.84583333
2014-08-09 12:00:00,0.0043,0.0,19.33833333
2014-08-09 13:00:00,0.0043,0.0,19.7475
2014-08-09 14:00:00,0.0043,0.0,20.08083333
2014-08-09 15:00:00,0.0043,0.0,19.99083333
2014-08-09 16:00:00,0.0043,0.0,19.32
2014-08-09 17:00:00,0.0043,0.0,19.3325
2014-08-09 18:00:00,0.0039,0.0,18.8475
2014-08-09 19:00:00,0.0039,0.0,18.31333333
2014-08-09 20:00:00,0.0039,0.0,17.25
2014-08-09 21:00:00,0.0039,0.0,15.9575
2014-08-09 22:00:00,0.0039,0.0,14.97333333
2014-08-09 23:00:00,0.0038,0.0,14.015
2014-08-10 00:00:00,0.0036,0.0,12.6075
2014-08-10 01:00:00,0.0036,0.0,12.28416667
2014-08-10 02:00:00,0.0036,0.0,12.5425
2014-08-10 03:00:00,0.0036,0.0,12.46083333
2014-08-10 04:00:00,0.0036,0.0,12.09833333
2014-08-10 05:00:00,0.0036,0.0,11.91166667
2014-08-10 06:00:00,0.0036,0.0,11.20666667
2014-08-10 07:00:00,0.0032,0.0,13.43
2014-08-10 08:00:00,0.0032,0.0,16.55583333
2014-08-10 09:00:00,0.0032,0.0,18.46166667
2014-08-10 10:00:00,0.0032,0.0,19.99166667
2014-08-10 11:00:00,0.0032,0.0,21.6675
2014-08-10 12:00:00,0.0032,0.0,22.61416667
2014-08-10 13:00:00,0.0032,0.0,22.39583333
2014-08-10 14:00:00,0.0032,0.0,23.09083333
2014-08-10 15:00:00,0.0032,0.0,22.985
2014-08-10 16:00:00,0.0032,0.0,23.06916667
2014-08-10 17:00:00,0.0032,0.0,21.89833333
2014-08-10 18:00:00,0.0032,0.0,20.17416667
2014-08-10 19:00:00,0.0032,0.0,18.56416667
2014-08-10 20:00:00,0.0029,0.0,17.11
2014-08-10 21:00:00,0.0029,0.0,16.29583333
2014-08-10 22:00:00,0.0029,0.0,15.905
2014-08-10 23:00:00,0.0029,0.0,14.98
2014-08-11 00:00:00,0.0029,0.0,14.40333333
2014-08-11 01:00:00,0.0029,0.0,13.96666667
2014-08-11 02:00:00,0.0029,0.0,12.7175
2014-08-11 03:00:00,0.0029,0.0,11.49083333
2014-08-11 04:00:00,0.0028,0.0,10.79
2014-08-11 05:00:00,0.0025,0.0,10.08416667
2014-08-11 06:00:00,0.0025,0.0,10.62916667
2014-08-11 07:00:00,0.0025,0.0,11.49583333
2014-08-11 08:00:00,0.0025,0.0,13.98166667
2014-08-11 09:00:00,0.0025,0.0,14.95166667
2014-08-11 10:00:00,0.0025,0.0,16.545
2014-08-11 11:00:00,0.0025,0.0,19.175
2014-08-11 12:00:00,0.0025,0.0,20.36666667
2014-08-11 13:00:00,0.0025,0.0,21.2475
2014-08-11 14:00:00,0.0025,0.0,21.20333333
2014-08-11 15:00:00,0.0025,0.0,21.31
2014-08-11 16:00:00,0.0025,0.0,21.1675
2014-08-11 17:00:00,0.0025,0.0,17.8375
2014-08-11 18:00:00,0.0025,0.0,17.79333333
2014-08-11 19:00:00,0.0024,0.0,16.04
2014-08-11 20:00:00,0.0023,0.0,15.22333333
2014-08-11 21:00:00,0.0022,0.0,15.10083333
2014-08-11 22:00:00,0.0022,0.0,15.0325
2014-08-11 23:00:00,0.0022,0.0,15.2
2014-08-12 00:00:00,0.0022,0.0,15.115
2014-08-12 01:00:00,0.0022,0.0,14.48583333
2014-08-12 02:00:00,0.0022,0.0,13.32166667
2014-08-12 03:00:00,0.0022,0.0,12.94083333
2014-08-12 04:00:00,0.0022,0.0,14.07916667
2014-08-12 05:00:00,0.0022,0.0,14.29916667
2014-08-12 06:00:00,0.0022,0.0,14.66
2014-08-12 07:00:00,0.0022,0.0,15.025
2014-08-12 08:00:00,0.0022,0.0,15.385
2014-08-12 09:00:00,0.0022,0.0,16.1225
2014-08-12 10:00:00,0.0022,0.0,16.97833333
2014-08-12 11:00:00,0.0021,0.0,19.54583333
2014-08-12 12:00:00,0.0022,0.0,18.83583333
2014-08-12 13:00:00,0.0022,0.0,18.99166667
2014-08-12 14:00:00,0.0021,0.0,19.79333333
2014-08-12 15:00:00,0.002,0.0,20.54916667
2014-08-12 16:00:00,0.0021,0.0,20.94083333
2014-08-12 17:00:00,0.0021,0.0,19.04
2014-08-12 18:00:00,0.002,0.0,18.05166667
2014-08-12 19:00:00,0.002,0.0,16.51333333
2014-08-12 20:00:00,0.002,0.0,15.505
2014-08-12 21:00:00,0.002,0.0,14.69083333
2014-08-12 22:00:00,0.002,0.0,14.295
2014-08-12 23:00:00,0.002,0.0,14.59083333
2014-08-13 00:00:00,0.002,0.0,15.0325
2014-08-13 01:00:00,0.002,0.0,15.14583333
2014-08-13 02:00:00,0.002,0.0,14.83333333
2014-08-13 03:00:00,0.002,0.0,13.9675
2014-08-13 04:00:00,0.0018,0.0,13.96333333
2014-08-13 05:00:00,0.0017,0.0,14.0475
2014-08-13 06:00:00,0.0019,0.0,14.2025
2014-08-13 07:00:00,0.002,0.0,14.19583333
2014-08-13 08:00:00,0.0019,0.0,14.4225
2014-08-13 09:00:00,0.0017,0.0,15.77833333
2014-08-13 10:00:00,0.0017,0.0,18.38666667
2014-08-13 11:00:00,0.0017,0.0,19.2275
2014-08-13 12:00:00,0.0017,0.0,20.48833333
2014-08-13 13:00:00,0.0017,0.0,20.52416667
2014-08-13 14:00:00,0.0017,0.0,20.63166667
2014-08-13 15:00:00,0.0017,0.0,21.1175
2014-08-13 16:00:00,0.0017,0.0,21.16166667
2014-08-13 17:00:00,0.0017,0.0,20.64833333
2014-08-13 18:00:00,0.0017,0.0,19.53166667
2014-08-13 19:00:00,0.0015,0.0,17.59333333
2014-08-13 20:00:00,0.0014,0.0,15.89083333
2014-08-13 21:00:00,0.0014,0.0,14.08166667
2014-08-13 22:00:00,0.0014,0.0,12.02833333
2014-08-13 23:00:00,0.0014,0.0,10.35083333
2014-08-14 00:00:00,0.0014,0.0,9.569166667
2014-08-14 01:00:00,0.0014,0.0,9.25
2014-08-14 02:00:00,0.0012,0.0,8.783333333
2014-08-14 03:00:00,0.0012,0.0,8.343333333
2014-08-14 04:00:00,0.0012,0.0,9.439166667
2014-08-14 05:00:00,0.0012,0.0,10.285
2014-08-14 06:00:00,0.0012,0.0,10.13416667
2014-08-14 07:00:00,0.0012,0.0,11.44083333
2014-08-14 08:00:00,0.0012,0.0,14.34083333
2014-08-14 09:00:00,0.0012,0.0,16.14916667
2014-08-14 10:00:00,0.0012,0.0,17.47583333
2014-08-14 11:00:00,0.0012,0.0,18.74166667
2014-08-14 12:00:00,0.0012,0.0,19.67583333
2014-08-14 13:00:00,0.0012,0.0,19.75833333
2014-08-14 14:00:00,0.0012,0.0,19.63083333
2014-08-14 15:00:00,0.0012,0.0,19.72083333
2014-08-14 16:00:00,0.0012,0.0,18.52666667
2014-08-14 17:00:00,0.0012,0.0,18.16666667
2014-08-14 18:00:00,0.0012,0.0,16.91083333
2014-08-14 19:00:00,0.0012,0.0,16.26916667
2014-08-14 20:00:00,0.0012,0.0,15.20166667
2014-08-14 21:00:00,0.0012,0.0,13.98916667
2014-08-14 22:00:00,0.0012,0.0,12.4475
2014-08-14 23:00:00,0.0012,0.0,10.9875
2014-08-15 00:00:00,0.0012,0.0,10.425
2014-08-15 01:00:00,0.0012,0.0,10.01333333
2014-08-15 02:00:00,0.0012,0.0,10.5
2014-08-15 03:00:00,0.0012,0.0,10.44583333
2014-08-15 04:00:00,0.0012,0.0,10.66416667
2014-08-15 05:00:00,0.0012,0.0,12.24583333
2014-08-15 06:00:00,0.0012,0.0,12.93583333
2014-08-15 07:00:00,0.0012,0.0,13.70666667
2014-08-15 08:00:00,0.0012,0.0,14.535
2014-08-15 09:00:00,0.0012,0.0,14.7475
2014-08-15 10:00:00,0.0012,1.6,15.1725
2014-08-15 11:00:00,0.0012,0.4,15.81416667
2014-08-15 12:00:00,0.0012,0.4,16.1025
2014-08-15 13:00:00,0.0012,0.2,16.51083333
2014-08-15 14:00:00,0.0013,0.2,16.21166667
2014-08-15 15:00:00,0.0014,0.4,15.85583333
2014-08-15 16:00:00,0.0014,0.0,16.1075
2014-08-15 17:00:00,0.0014,0.0,16.76666667
2014-08-15 18:00:00,0.0014,0.0,18.06333333
2014-08-15 19:00:00,0.0015,0.0,16.61083333
2014-08-15 20:00:00,0.0017,0.0,15.90833333
2014-08-15 21:00:00,0.0017,0.0,14.9475
2014-08-15 22:00:00,0.002,0.0,13.67166667
2014-08-15 23:00:00,0.002,0.0,12.69416667
2014-08-16 00:00:00,0.002,0.0,11.88666667
2014-08-16 01:00:00,0.002,0.0,12.04083333
2014-08-16 02:00:00,0.002,0.0,12.27583333
2014-08-16 03:00:00,0.002,0.0,13.07
2014-08-16 04:00:00,0.002,0.0,13.67916667
2014-08-16 05:00:00,0.002,0.0,14.00416667
2014-08-16 06:00:00,0.002,0.0,14.20333333
2014-08-16 07:00:00,0.002,0.0,14.8975
2014-08-16 08:00:00,0.002,0.0,16.585
2014-08-16 09:00:00,0.002,0.0,17.1875
2014-08-16 10:00:00,0.002,0.0,17.91583333
2014-08-16 11:00:00,0.002,0.0,18.80916667
2014-08-16 12:00:00,0.002,0.0,19.76416667
2014-08-16 13:00:00,0.002,0.0,19.94083333
2014-08-16 14:00:00,0.0021,0.0,20.8825
2014-08-16 15:00:00,0.0021,0.0,21.0875
2014-08-16 16:00:00,0.0022,0.0,19.79416667
2014-08-16 17:00:00,0.0021,0.0,17.31666667
2014-08-16 18:00:00,0.002,0.0,16.95083333
2014-08-16 19:00:00,0.002,0.0,16.345
2014-08-16 20:00:00,0.002,0.0,15.82416667
2014-08-16 21:00:00,0.002,0.0,15.31583333
2014-08-16 22:00:00,0.002,0.0,14.79
2014-08-16 23:00:00,0.002,0.0,14.42416667
2014-08-17 00:00:00,0.002,0.0,14.16
2014-08-17 01:00:00,0.002,0.0,14.1825
2014-08-17 02:00:00,0.002,0.0,13.1425
2014-08-17 03:00:00,0.002,0.0,10.84333333
2014-08-17 04:00:00,0.002,0.0,10.26083333
2014-08-17 05:00:00,0.002,0.0,11.7125
2014-08-17 06:00:00,0.002,0.0,10.56666667
2014-08-17 07:00:00,0.002,0.0,10.155
2014-08-17 08:00:00,0.002,0.0,12.86166667
2014-08-17 09:00:00,0.002,0.0,15.825
2014-08-17 10:00:00,0.002,0.0,18.82416667
2014-08-17 11:00:00,0.002,0.0,18.9575
2014-08-17 12:00:00,0.0019,0.0,19.9375
2014-08-17 13:00:00,0.0017,0.0,19.675
2014-08-17 14:00:00,0.0017,0.0,20.10333333
2014-08-17 15:00:00,0.0017,0.0,20.29833333
2014-08-17 16:00:00,0.0017,0.0,19.50833333
2014-08-17 17:00:00,0.0017,0.0,19.32833333
2014-08-17 18:00:00,0.0017,0.0,17.46833333
2014-08-17 19:00:00,0.0014,0.0,15.79083333
2014-08-17 20:00:00,0.0014,0.0,14.94
2014-08-17 21:00:00,0.0014,0.0,14.29
2014-08-17 22:00:00,0.0014,0.0,13.5625
2014-08-17 23:00:00,0.0014,0.0,12.77583333
2014-08-18 00:00:00,0.0014,0.0,12.1875
2014-08-18 01:00:00,0.0014,0.0,11.89333333
2014-08-18 02:00:00,0.0013,0.0,12.42333333
2014-08-18 03:00:00,0.0012,0.0,12.7425
2014-08-18 04:00:00,0.0012,0.0,12.51166667
2014-08-18 05:00:00,0.0012,0.0,12.71333333
2014-08-18 06:00:00,0.0012,0.0,12.43166667
2014-08-18 07:00:00,0.0012,0.0,12.91083333
2014-08-18 08:00:00,0.0012,0.0,15.47083333
2014-08-18 09:00:00,0.0012,0.0,17.21083333
2014-08-18 10:00:00,0.0012,0.0,17.82916667
2014-08-18 11:00:00,0.0012,0.0,19.13583333
2014-08-18 12:00:00,0.0012,0.0,18.57833333
2014-08-18 13:00:00,0.0012,0.2,17.83
2014-08-18 14:00:00,0.0012,0.4,17.3275
2014-08-18 15:00:00,0.0012,0.2,16.84
2014-08-18 16:00:00,0.0012,0.0,16.37
2014-08-18 17:00:00,0.0012,0.4,16.34583333
2014-08-18 18:00:00,0.0013,0.6,16.07583333
2014-08-18 19:00:00,0.0015,0.8,15.93416667
2014-08-18 20:00:00,0.0017,0.2,15.48833333
2014-08-18 21:00:00,0.0017,0.6,15.1275
2014-08-18 22:00:00,0.0017,0.0,14.76166667
2014-08-18 23:00:00,0.002,0.0,14.23416667
2014-08-19 00:00:00,0.002,0.0,13.65166667
2014-08-19 01:00:00,0.002,0.0,13.465
2014-08-19 02:00:00,0.0021,0.0,13.45333333
2014-08-19 03:00:00,0.0023,0.2,12.0075
2014-08-19 04:00:00,0.0025,0.0,10.02333333
2014-08-19 05:00:00,0.0026,0.0,10.3
2014-08-19 06:00:00,0.0029,0.0,11.89333333
2014-08-19 07:00:00,0.0031,0.0,12.29
2014-08-19 08:00:00,0.0032,0.0,12.39166667
2014-08-19 09:00:00,0.0032,0.0,12.89666667
2014-08-19 10:00:00,0.0032,0.0,13.50083333
2014-08-19 11:00:00,0.0032,0.0,14.52583333
2014-08-19 12:00:00,0.0032,0.0,16.68333333
2014-08-19 13:00:00,0.0032,0.0,16.75333333
2014-08-19 14:00:00,0.0032,0.0,16.77916667
2014-08-19 15:00:00,0.0032,0.0,16.57416667
2014-08-19 16:00:00,0.0032,0.0,16.5225
2014-08-19 17:00:00,0.0031,0.0,17.11416667
2014-08-19 18:00:00,0.0029,0.0,15.7325
2014-08-19 19:00:00,0.003,0.0,14.6925
2014-08-19 20:00:00,0.0032,0.0,12.74916667
2014-08-19 21:00:00,0.0032,0.0,10.10583333
2014-08-19 22:00:00,0.0032,0.0,8.303666667
2014-08-19 23:00:00,0.0031,0.0,7.205833333
2014-08-20 00:00:00,0.0029,0.0,6.435416667
2014-08-20 01:00:00,0.0029,0.0,5.775416667
2014-08-20 02:00:00,0.0029,0.0,5.323
2014-08-20 03:00:00,0.0029,0.0,4.988916667
2014-08-20 04:00:00,0.0028,0.0,5.62725
2014-08-20 05:00:00,0.0025,0.0,7.440666667
2014-08-20 06:00:00,0.0025,0.0,8.970833333
2014-08-20 07:00:00,0.0025,0.0,10.52083333
2014-08-20 08:00:00,0.0025,0.0,12.22666667
2014-08-20 09:00:00,0.0025,0.0,12.72833333
2014-08-20 10:00:00,0.0022,0.0,14.13166667
2014-08-20 11:00:00,0.0022,0.0,15.16
2014-08-20 12:00:00,0.0022,0.0,16.29666667
2014-08-20 13:00:00,0.0022,0.0,17.42083333
2014-08-20 14:00:00,0.0022,0.0,17.25583333
2014-08-20 15:00:00,0.0022,0.0,16.7875
2014-08-20 16:00:00,0.0022,0.0,15.30083333
2014-08-20 17:00:00,0.0022,0.0,14.96
2014-08-20 18:00:00,0.0022,0.0,14.20333333
2014-08-20 19:00:00,0.002,0.0,13.1525
2014-08-20 20:00:00,0.002,0.0,12.22666667
2014-08-20 21:00:00,0.002,0.0,11.0225
2014-08-20 22:00:00,0.002,0.0,10.25666667
2014-08-20 23:00:00,0.002,0.0,8.866666667
2014-08-21 00:00:00,0.002,0.0,8.09025
2014-08-21 01:00:00,0.002,0.0,7.466583333
2014-08-21 02:00:00,0.002,0.0,8.393333333
2014-08-21 03:00:00,0.002,0.0,9.109166667
2014-08-21 04:00:00,0.0019,0.0,9.545833333
2014-08-21 05:00:00,0.0017,0.0,9.166666667
2014-08-21 06:00:00,0.0017,0.0,9.3475
2014-08-21 07:00:00,0.0017,0.0,9.851666667
2014-08-21 08:00:00,0.0017,0.0,12.52
2014-08-21 09:00:00,0.0017,0.0,13.535
2014-08-21 10:00:00,0.0017,0.0,15.16416667
2014-08-21 11:00:00,0.0017,0.0,15.1675
2014-08-21 12:00:00,0.0017,0.0,17.09416667
2014-08-21 13:00:00,0.0017,0.0,18.84833333
2014-08-21 14:00:00,0.0017,0.0,20.12333333
2014-08-21 15:00:00,0.0017,0.0,20.20416667
2014-08-21 16:00:00,0.0017,0.0,19.58833333
2014-08-21 17:00:00,0.0017,0.0,19.0825
2014-08-21 18:00:00,0.0015,0.0,17.03666667
2014-08-21 19:00:00,0.0014,0.0,15.59333333
2014-08-21 20:00:00,0.0014,0.0,13.82416667
2014-08-21 21:00:00,0.0014,0.0,11.66166667
2014-08-21 22:00:00,0.0014,0.0,9.806666667
2014-08-21 23:00:00,0.0014,0.0,8.620833333
2014-08-22 00:00:00,0.0014,0.0,7.998083333
2014-08-22 01:00:00,0.0014,0.0,7.782333333
2014-08-22 02:00:00,0.0014,0.0,7.571083333
2014-08-22 03:00:00,0.0012,0.0,7.336833333
2014-08-22 04:00:00,0.0012,0.0,7.106
2014-08-22 05:00:00,0.0012,0.0,6.774416667
2014-08-22 06:00:00,0.0012,0.0,6.695916667
2014-08-22 07:00:00,0.0012,0.0,7.432416667
2014-08-22 08:00:00,0.0012,0.0,10.58333333
2014-08-22 09:00:00,0.0012,0.0,14.44
2014-08-22 10:00:00,0.0012,0.0,16.38416667
2014-08-22 11:00:00,0.0012,0.0,18.97416667
2014-08-22 12:00:00,0.0012,0.0,20.455
2014-08-22 13:00:00,0.0012,0.0,22.1525
2014-08-22 14:00:00,0.0012,0.0,19.66333333
2014-08-22 15:00:00,0.0012,0.0,21.885
2014-08-22 16:00:00,0.0012,0.0,20.65333333
2014-08-22 17:00:00,0.0012,0.0,20.38416667
2014-08-22 18:00:00,0.0012,0.0,19.50916667
2014-08-22 19:00:00,0.0012,0.0,17.76083333
2014-08-22 20:00:00,0.0012,0.0,15.60333333
